ANME_Retentate_fraction.reassembled~scaffold3_11	UniRef100_B1VCI5~K02004	30.1	365	230	6	2	343	14	376	1.0e-37	162.5
ANME_Retentate_fraction.reassembled~scaffold3_12	UniRef100_C9LYA9~K02004	40.3	372	187	7	1	351	1	358	1.1e-70	272.3
ANME_Retentate_fraction.reassembled~scaffold3_14	UniRef100_F2KPT1~K18828	57.4	129	53	1	1	127	1	129	5.4e-32	142.1
ANME_Retentate_fraction.reassembled~scaffold3_15	UniRef100_D5E6U1~K15987	57.7	685	269	5	1	682	1	667	7.8e-194	682.2
ANME_Retentate_fraction.reassembled~scaffold3_17	UniRef100_L0M4B6~K16703	30.4	411	262	12	6	398	1	405	4.3e-38	164.1
ANME_Retentate_fraction.reassembled~scaffold3_19	UniRef100_K9XLA6~K06147	64.9	582	202	1	2	583	21	600	6.3e-208	728.8
ANME_Retentate_fraction.reassembled~scaffold3_23	UniRef100_D9PX23~K04651	49.6	119	59	1	1	119	1	118	4.5e-28	129.0
ANME_Retentate_fraction.reassembled~scaffold3_27	UniRef100_D7CRK8~K06213	60.0	448	173	2	4	446	13	459	6.6e-117	426.0
ANME_Retentate_fraction.reassembled~scaffold3_28	UniRef100_F4BW41~K02995	60.8	125	49	0	1	125	1	125	1.6e-36	157.1
ANME_Retentate_fraction.reassembled~scaffold3_31	UniRef100_S6BQW8~K07281&K07291	40.5	439	244	10	1	429	1	432	9.3e-76	289.3
ANME_Retentate_fraction.reassembled~scaffold3_32	UniRef100_A0B5U9~K01858	73.1	364	98	0	1	364	1	364	4.1e-160	569.3
ANME_Retentate_fraction.reassembled~scaffold3_33	UniRef100_B8GDN3~K07005	61.8	157	60	0	1	157	1	157	1.1e-53	214.5
ANME_Retentate_fraction.reassembled~scaffold3_35	UniRef100_K4ME85~K00581	60.5	294	111	1	8	296	6	299	2.8e-95	353.6
ANME_Retentate_fraction.reassembled~scaffold3_36	UniRef100_D5E7Y4~K00580	60.3	229	87	4	14	242	15	239	5.5e-65	252.7
ANME_Retentate_fraction.reassembled~scaffold3_37	UniRef100_L0L005~K00579	50.8	264	124	4	4	262	10	272	7.0e-58	229.2
ANME_Retentate_fraction.reassembled~scaffold3_38	UniRef100_F7XQ93~K00578	49.5	107	50	1	1	103	1	107	8.4e-23	111.3
ANME_Retentate_fraction.reassembled~scaffold3_39	UniRef100_K4MGJ1~K00577	64.2	240	84	1	1	238	1	240	1.1e-81	308.1
ANME_Retentate_fraction.reassembled~scaffold3_40	UniRef100_K4ME80~K00582	61.2	67	25	1	5	70	3	69	6.9e-16	87.8
ANME_Retentate_fraction.reassembled~scaffold3_41	UniRef100_E5KJU9~K00583	55.9	68	30	0	3	70	7	74	8.0e-14	81.3
ANME_Retentate_fraction.reassembled~scaffold3_42	UniRef100_F7XQ97~K00584	70.8	318	91	1	1	316	1	318	1.7e-127	460.7
ANME_Retentate_fraction.reassembled~scaffold3_46	UniRef100_F2KSA1~K17830	33.6	348	196	9	1	324	1	337	9.9e-42	176.0
ANME_Retentate_fraction.reassembled~scaffold3_47	UniRef100_A0A0B5HP22~K03800	37.6	255	147	5	1	247	1	251	1.0e-42	178.7
ANME_Retentate_fraction.reassembled~scaffold3_51	UniRef100_L0L1V2~K06864	51.3	263	126	1	1	261	6	268	7.9e-70	268.9
ANME_Retentate_fraction.reassembled~scaffold3_57	UniRef100_F4BT54~K05337	64.8	71	24	1	6	76	3	72	3.4e-21	105.5
ANME_Retentate_fraction.reassembled~scaffold3_58	UniRef100_L0HK95~K17105	34.9	275	174	2	1	275	1	270	9.7e-34	149.1
ANME_Retentate_fraction.reassembled~scaffold3_62	UniRef100_F4BW82~K07006	53.0	134	61	1	1	132	1	134	2.7e-34	149.8
ANME_Retentate_fraction.reassembled~scaffold3_64	UniRef100_K0IKP2~K03531	53.5	325	149	2	1	324	1	324	1.4e-95	354.8
ANME_Retentate_fraction.reassembled~scaffold3_65	UniRef100_L0KYY9~K00197	68.1	470	148	2	1	469	1	469	8.3e-195	684.9
ANME_Retentate_fraction.reassembled~scaffold3_66	UniRef100_A0A0E3SRX9~K00194	75.8	438	96	3	1	428	1	438	1.2e-187	661.0
ANME_Retentate_fraction.reassembled~scaffold3_73	UniRef100_F7XMI4~K02316	60.8	446	162	3	1	433	1	446	7.1e-140	502.3
ANME_Retentate_fraction.reassembled~scaffold3_75	UniRef100_Q0W791~K09131	51.0	96	46	1	6	100	4	99	2.3e-20	103.2
ANME_Retentate_fraction.reassembled~scaffold3_76	UniRef100_B1I3P2~K11782	35.2	264	159	6	9	264	3	262	3.1e-40	170.6
ANME_Retentate_fraction.reassembled~scaffold3_78	UniRef100_D9TN67~K04096	37.5	283	163	5	13	291	11	283	1.5e-45	188.7
ANME_Retentate_fraction.reassembled~scaffold3_96	UniRef100_D4GVY9~K04763	40.3	303	176	5	8	306	9	310	1.2e-56	225.3
ANME_Retentate_fraction.reassembled~scaffold3_98	UniRef100_A0A0E3S2W9~K07137	72.1	455	126	1	8	461	17	471	4.6e-193	679.1
ANME_Retentate_fraction.reassembled~scaffold3_99	UniRef100_A0A0E3SSL0~K06863	69.9	356	107	0	2	357	1	356	9.5e-151	538.1
ANME_Retentate_fraction.reassembled~scaffold3_102	UniRef100_F4C0N6~K07484	30.2	394	259	6	61	448	44	427	7.2e-42	176.8
ANME_Retentate_fraction.reassembled~scaffold3_117	UniRef100_Q12UQ2~K07342	54.7	64	29	0	1	64	5	68	1.5e-12	76.6
ANME_Retentate_fraction.reassembled~scaffold3_118	UniRef100_A0B924~K02601	75.5	151	37	0	4	154	3	153	1.2e-57	227.6
ANME_Retentate_fraction.reassembled~scaffold3_119	UniRef100_F7XKV3~K02867	65.4	153	53	0	1	153	1	153	4.1e-53	212.6
ANME_Retentate_fraction.reassembled~scaffold3_121	UniRef100_Q12WF0~K17830	65.1	393	136	1	1	392	1	393	1.0e-145	521.5
ANME_Retentate_fraction.reassembled~scaffold3_122	UniRef100_A0A0E3NVX4~K15527	64.2	413	146	2	25	435	3	415	6.0e-155	552.4
ANME_Retentate_fraction.reassembled~scaffold3_123	UniRef100_A0A0E3NXY1~K13039	54.1	379	164	4	2	370	3	381	5.5e-109	399.4
ANME_Retentate_fraction.reassembled~scaffold3_124	UniRef100_F6BCH7~K05595	45.0	200	109	1	1	200	1	199	1.2e-31	141.7
ANME_Retentate_fraction.reassembled~scaffold3_125	UniRef100_A0A1D3L567~K18853	38.2	228	82	5	3	173	1	226	9.9e-30	135.2
ANME_Retentate_fraction.reassembled~scaffold3_127	UniRef100_E1RFU4~K01588	75.0	128	32	0	1	128	1	128	4.3e-45	185.7
ANME_Retentate_fraction.reassembled~scaffold3_130	UniRef100_A0A160IKB7~K05921	45.5	255	126	6	6	251	2	252	9.0e-55	218.8
ANME_Retentate_fraction.reassembled~scaffold3_133	UniRef100_K4MHR2~K20215	67.3	263	85	1	1	262	7	269	3.3e-100	369.8
ANME_Retentate_fraction.reassembled~scaffold3_134	UniRef100_A0A0E3SDF7~K15429	51.0	335	150	4	1	321	1	335	2.9e-90	337.0
ANME_Retentate_fraction.reassembled~scaffold3_136	UniRef100_A0A089ZBJ2~K04487	66.1	378	126	2	1	376	4	381	9.1e-144	515.0
ANME_Retentate_fraction.reassembled~scaffold3_137	UniRef100_F7XKC5~K04488	81.7	120	22	0	5	124	2	121	3.6e-52	209.1
ANME_Retentate_fraction.reassembled~scaffold3_138	UniRef100_D7EAJ4~K07108	48.7	115	57	2	1	114	1	114	3.4e-20	102.8
ANME_Retentate_fraction.reassembled~scaffold3_141	UniRef100_Q0W1F1~K03147	76.9	424	98	0	1	424	1	424	3.2e-193	679.5
ANME_Retentate_fraction.reassembled~scaffold3_142	UniRef100_A0A0P6JN46~K09495	37.3	528	327	4	11	534	2	529	5.3e-100	370.2
ANME_Retentate_fraction.reassembled~scaffold3_145	UniRef100_C9LWQ8~K04771	44.0	302	166	2	13	312	67	367	2.8e-61	240.7
ANME_Retentate_fraction.reassembled~scaffold3_147	UniRef100_A0A0E3P4R6~K08971	51.3	462	194	2	1	432	1	461	1.1e-119	435.3
ANME_Retentate_fraction.reassembled~scaffold3_148	UniRef100_K4MQD5~K06984	57.4	317	129	3	1	311	1	317	5.9e-96	355.9
ANME_Retentate_fraction.reassembled~scaffold3_150	UniRef100_L0KUP3~K00384	54.4	298	135	1	2	299	1	297	2.7e-85	320.5
ANME_Retentate_fraction.reassembled~scaffold3_153	UniRef100_A0A286RDS1~K00370	57.6	1142	476	5	15	1151	5	1143	0.0e+00	1395.6
ANME_Retentate_fraction.reassembled~scaffold3_154	UniRef100_L0DT63~K00371	58.6	379	153	1	1	379	1	375	7.0e-144	515.4
ANME_Retentate_fraction.reassembled~scaffold3_157	UniRef100_D3S177~K02275	41.5	106	61	1	6	111	9	113	4.2e-15	86.3
ANME_Retentate_fraction.reassembled~scaffold4_1	UniRef100_A0A0M0KJ01~K00059	47.3	275	113	1	7	281	2	244	4.9e-65	253.1
ANME_Retentate_fraction.reassembled~scaffold4_2	UniRef100_U5MPD1~K00626	65.8	392	134	0	1	392	1	392	8.0e-143	511.9
ANME_Retentate_fraction.reassembled~scaffold4_3	UniRef100_A0A1Y0IQJ4~K00059	59.4	244	99	0	1	244	1	244	7.9e-80	302.0
ANME_Retentate_fraction.reassembled~scaffold4_4	UniRef100_I4CCB6~K03821	54.9	344	144	1	12	355	25	357	2.1e-108	397.5
ANME_Retentate_fraction.reassembled~scaffold4_10	UniRef100_Q8TSA3~K03236	75.0	92	23	0	12	103	19	110	6.0e-37	158.3
ANME_Retentate_fraction.reassembled~scaffold4_14	UniRef100_Q3ADP5~K01012	52.8	316	146	2	5	317	8	323	5.5e-89	332.8
ANME_Retentate_fraction.reassembled~scaffold4_15	UniRef100_D3S7P2~K01906	44.6	242	122	6	1	240	1	232	4.0e-50	203.4
ANME_Retentate_fraction.reassembled~scaffold4_17	UniRef100_R4KJL7~K00652	54.1	377	166	5	1	370	1	377	2.8e-108	397.1
ANME_Retentate_fraction.reassembled~scaffold4_18	UniRef100_D9QSE2~K01935	48.3	236	117	3	3	234	4	238	3.8e-55	219.9
ANME_Retentate_fraction.reassembled~scaffold4_19	UniRef100_A0A250JBS7~K06324	48.7	595	242	22	76	638	44	607	1.9e-133	481.5
ANME_Retentate_fraction.reassembled~scaffold4_20	UniRef100_Q8TYN6~K04085	35.7	70	45	0	2	71	6	75	8.3e-09	64.3
ANME_Retentate_fraction.reassembled~scaffold4_21	UniRef100_A0A0E3SR86~K03168	65.1	681	232	3	1	675	1	681	9.0e-267	924.5
ANME_Retentate_fraction.reassembled~scaffold4_25	UniRef100_D5X866~K00198	46.9	648	321	9	18	661	7	635	1.0e-153	548.9
ANME_Retentate_fraction.reassembled~scaffold4_27	UniRef100_Q3J725~K05929	32.8	201	131	2	15	214	18	215	6.4e-25	119.4
ANME_Retentate_fraction.reassembled~scaffold4_29	UniRef100_A0A0E3SRD3~K21029	77.9	262	58	0	1	262	1	262	3.3e-119	433.0
ANME_Retentate_fraction.reassembled~scaffold4_30	UniRef100_D3S0U5~K04085	62.5	72	27	0	2	73	1	72	1.4e-19	100.1
ANME_Retentate_fraction.reassembled~scaffold4_37	UniRef100_O30239~K07076	49.6	131	63	2	3	133	7	134	1.7e-26	124.0
ANME_Retentate_fraction.reassembled~scaffold4_48	UniRef100_K9TAJ8~K07001	58.7	322	125	4	1	321	1	315	2.4e-97	360.5
ANME_Retentate_fraction.reassembled~scaffold4_50	UniRef100_K4MDA4~K00147	69.2	448	138	0	1	448	1	448	2.7e-179	633.3
ANME_Retentate_fraction.reassembled~scaffold4_51	UniRef100_F7XQP4~K00931	68.3	372	118	0	8	379	3	374	7.5e-146	521.9
ANME_Retentate_fraction.reassembled~scaffold4_52	UniRef100_B1L3Q3~K17996	33.6	342	210	9	5	342	3	331	2.6e-50	204.5
ANME_Retentate_fraction.reassembled~scaffold4_53	UniRef100_B1L3Q2~K17995	44.7	291	140	6	11	281	3	292	5.2e-62	243.0
ANME_Retentate_fraction.reassembled~scaffold4_54	UniRef100_B6YU80~K17994	37.0	257	154	5	11	260	4	259	2.7e-38	164.1
ANME_Retentate_fraction.reassembled~scaffold4_55	UniRef100_Q3AU04~K00436	39.0	436	249	3	11	443	5	426	3.6e-86	323.9
ANME_Retentate_fraction.reassembled~scaffold4_56	UniRef100_F7XNA5~K06042	67.0	197	63	1	4	198	34	230	7.4e-68	261.9
ANME_Retentate_fraction.reassembled~scaffold4_57	UniRef100_A0A0E3LKJ4~K05934	61.3	253	94	3	7	255	14	266	2.1e-83	313.9
ANME_Retentate_fraction.reassembled~scaffold4_58	UniRef100_A3CSU4~K02189	50.9	285	138	2	7	289	6	290	2.2e-68	264.2
ANME_Retentate_fraction.reassembled~scaffold4_60	UniRef100_A0A0E3WZT1~K02191	48.3	172	82	3	6	170	9	180	1.0e-36	158.3
ANME_Retentate_fraction.reassembled~scaffold4_61	UniRef100_A0A1D9BBE0~K12264	54.3	396	178	2	1	393	1	396	4.9e-132	476.1
ANME_Retentate_fraction.reassembled~scaffold4_62	UniRef100_A0A0P0I3N6~K01704	74.4	156	40	0	20	175	6	161	3.6e-66	256.1
ANME_Retentate_fraction.reassembled~scaffold4_63	UniRef100_A0A1L7I667~K13665	41.5	272	140	8	15	270	2	270	2.5e-50	204.1
ANME_Retentate_fraction.reassembled~scaffold4_64	UniRef100_F4BX38~K02004	46.6	412	208	4	1	403	4	412	1.5e-88	331.6
ANME_Retentate_fraction.reassembled~scaffold4_66	UniRef100_Q8TJ28~K02003	65.3	222	75	2	4	224	80	300	4.5e-74	282.7
ANME_Retentate_fraction.reassembled~scaffold4_73	UniRef100_A0A0E3S6U4~K01992	40.7	420	210	8	3	394	7	415	7.7e-77	292.7
ANME_Retentate_fraction.reassembled~scaffold4_74	UniRef100_Q8THZ2~K01990	52.7	296	134	2	2	291	3	298	1.2e-82	311.6
ANME_Retentate_fraction.reassembled~scaffold4_83	UniRef100_K4MBW3~K07496	50.0	404	172	8	1	396	1	382	1.5e-96	358.2
ANME_Retentate_fraction.reassembled~scaffold4_86	UniRef100_K4MDN9~K01990	58.0	293	120	1	4	293	17	309	1.8e-91	340.9
ANME_Retentate_fraction.reassembled~scaffold4_89	UniRef100_A0A0E3LC02~K07076	60.0	100	40	0	3	102	4	103	1.7e-28	130.2
ANME_Retentate_fraction.reassembled~scaffold4_95	UniRef100_A0A075WI77~K15778	39.3	453	254	10	21	466	8	446	3.5e-76	290.8
ANME_Retentate_fraction.reassembled~scaffold4_96	UniRef100_A0A1L3Q2J0~K01868	71.2	632	181	1	1	632	1	631	9.5e-271	937.6
ANME_Retentate_fraction.reassembled~scaffold4_98	UniRef100_A0A0F8K2V7~K03531	72.8	360	95	2	1	359	1	358	6.3e-145	518.8
ANME_Retentate_fraction.reassembled~scaffold4_99	UniRef100_Q8TTK3~K06898	61.5	260	94	3	1	257	1	257	8.9e-74	282.0
ANME_Retentate_fraction.reassembled~scaffold4_101	UniRef100_A0A0E3KTA9~K01881	70.4	476	139	2	8	481	5	480	1.6e-206	723.8
ANME_Retentate_fraction.reassembled~scaffold4_102	UniRef100_L0KX12~K03433	68.5	203	64	0	1	203	2	204	4.1e-77	292.7
ANME_Retentate_fraction.reassembled~scaffold4_103	UniRef100_H8I839~K07041	72.2	636	177	0	1	636	1	636	1.4e-285	986.9
ANME_Retentate_fraction.reassembled~scaffold4_104	UniRef100_A0A0E3RSD7~K00946	54.0	328	141	4	2	319	7	334	2.4e-92	344.0
ANME_Retentate_fraction.reassembled~scaffold4_105	UniRef100_A0A0E3L3P3~K03118	48.8	240	117	2	4	243	28	261	1.8e-52	211.1
ANME_Retentate_fraction.reassembled~scaffold4_106	UniRef100_A0A0E3SRD5~K00053	71.3	331	95	0	1	331	1	331	3.2e-140	503.1
ANME_Retentate_fraction.reassembled~scaffold4_109	UniRef100_Q12X00~K00021	68.7	402	123	2	4	402	13	414	1.0e-148	531.6
ANME_Retentate_fraction.reassembled~scaffold4_111	UniRef100_D3RZW8~K00721	37.4	222	131	5	12	229	2	219	4.2e-30	136.7
ANME_Retentate_fraction.reassembled~scaffold4_114	UniRef100_A0A0E3NUR4~K01912	47.3	450	224	5	5	443	6	453	8.4e-112	409.1
ANME_Retentate_fraction.reassembled~scaffold4_115	UniRef100_F4LW65~K00010	30.8	347	212	13	1	331	1	335	3.0e-34	151.0
ANME_Retentate_fraction.reassembled~scaffold4_122	UniRef100_D7EC10~K07052	42.5	240	137	1	9	248	35	273	6.3e-40	169.5
ANME_Retentate_fraction.reassembled~scaffold4_123	UniRef100_A0A0P0JCX6~K02201	56.9	153	62	2	1	150	1	152	3.3e-44	183.0
ANME_Retentate_fraction.reassembled~scaffold4_124	UniRef100_A0B789~K04566	65.1	495	170	3	7	501	4	495	4.5e-191	672.5
ANME_Retentate_fraction.reassembled~scaffold4_125	UniRef100_Q2LRR0~K01539	51.2	883	420	8	1	875	1	880	2.8e-228	797.0
ANME_Retentate_fraction.reassembled~scaffold4_127	UniRef100_A0A0F7FH11~K18367	42.9	452	251	4	5	456	2	446	3.3e-95	354.0
ANME_Retentate_fraction.reassembled~scaffold4_129	UniRef100_K4MSN8~K03498	55.1	479	209	4	1	476	1	476	5.7e-151	539.3
ANME_Retentate_fraction.reassembled~scaffold4_130	UniRef100_D7EAT6~K01586	67.6	426	138	0	1	426	1	426	2.3e-175	620.2
ANME_Retentate_fraction.reassembled~scaffold4_131	UniRef100_A0A0E3L1B9~K00286	60.8	268	104	1	6	272	5	272	2.2e-78	297.4
ANME_Retentate_fraction.reassembled~scaffold4_133	UniRef100_F7XKU8~K15429	40.2	261	152	2	3	261	4	262	1.3e-54	218.4
ANME_Retentate_fraction.reassembled~scaffold5_6	UniRef100_H8I6X3~K01092	44.0	252	135	4	22	269	23	272	6.1e-57	226.1
ANME_Retentate_fraction.reassembled~scaffold5_7	UniRef100_A0B803~K00860	63.3	177	64	1	1	177	1	176	3.1e-60	236.5
ANME_Retentate_fraction.reassembled~scaffold5_9	UniRef100_Q0W1B4~K01251	75.1	417	104	0	2	418	3	419	8.2e-186	654.8
ANME_Retentate_fraction.reassembled~scaffold5_10	UniRef100_L0KX85~K04801	70.8	319	93	0	1	319	15	333	1.6e-128	464.2
ANME_Retentate_fraction.reassembled~scaffold5_14	UniRef100_A0A0E3SNV3~K07730	67.3	257	83	1	2	257	4	260	2.5e-92	343.6
ANME_Retentate_fraction.reassembled~scaffold5_15	UniRef100_D7EAB6~K07466	39.6	434	242	5	1	419	1	429	3.6e-88	330.5
ANME_Retentate_fraction.reassembled~scaffold5_16	UniRef100_D1YXB8~K09746	42.5	318	144	4	6	322	3	282	4.5e-59	233.4
ANME_Retentate_fraction.reassembled~scaffold5_17	UniRef100_A0A0F8MR10~K06953	60.6	264	96	2	3	258	7	270	4.3e-92	342.8
ANME_Retentate_fraction.reassembled~scaffold5_18	UniRef100_W0I9Q5~K00926	51.6	310	143	5	6	308	5	314	1.9e-83	314.3
ANME_Retentate_fraction.reassembled~scaffold5_20	UniRef100_H8I873~K03231	77.5	422	91	1	4	421	5	426	1.1e-190	671.0
ANME_Retentate_fraction.reassembled~scaffold5_21	UniRef100_A0B7D7~K02946	85.1	101	15	0	3	103	2	102	1.3e-44	183.7
ANME_Retentate_fraction.reassembled~scaffold5_24	UniRef100_D7E6X2~K05520	71.9	167	47	0	12	178	1	167	1.3e-68	264.2
ANME_Retentate_fraction.reassembled~scaffold5_29	UniRef100_F7XP01~K06936	58.5	342	137	3	3	339	6	347	2.0e-118	430.6
ANME_Retentate_fraction.reassembled~scaffold5_30	UniRef100_L0KWW0~K01951	79.6	304	62	0	1	304	1	304	3.5e-138	496.1
ANME_Retentate_fraction.reassembled~scaffold5_31	UniRef100_C9LWQ8~K04771	45.0	302	163	2	11	310	67	367	3.3e-62	243.8
ANME_Retentate_fraction.reassembled~scaffold5_32	UniRef100_A0A0X8D7J4~K00382	51.3	470	224	4	1	469	1	466	1.2e-124	451.8
ANME_Retentate_fraction.reassembled~scaffold5_33	UniRef100_E3G055~K00627	41.3	445	230	4	1	443	3	418	7.9e-86	322.8
ANME_Retentate_fraction.reassembled~scaffold5_34	UniRef100_E6SHI6~K00162	60.9	325	125	1	1	323	1	325	6.5e-114	415.6
ANME_Retentate_fraction.reassembled~scaffold5_35	UniRef100_A0A0B5HX36~K00161	57.3	361	152	2	1	359	1	361	1.5e-111	407.9
ANME_Retentate_fraction.reassembled~scaffold5_36	UniRef100_W8T539~K01761	56.5	395	166	6	2	390	5	399	5.2e-118	429.5
ANME_Retentate_fraction.reassembled~scaffold5_44	UniRef100_A4FXI4~K19158	51.8	85	39	1	2	86	3	85	9.4e-15	84.3
ANME_Retentate_fraction.reassembled~scaffold5_47	UniRef100_Q8XNJ1~K00567	46.3	134	70	2	24	155	27	160	1.1e-24	118.2
ANME_Retentate_fraction.reassembled~scaffold5_48	UniRef100_K4MAA7~K03242	71.1	398	115	0	9	406	1	398	1.6e-165	587.4
ANME_Retentate_fraction.reassembled~scaffold5_49	UniRef100_K4MCM3~K07158	62.4	117	44	0	4	120	2	118	1.4e-29	134.0
ANME_Retentate_fraction.reassembled~scaffold5_50	UniRef100_A0A0E3SQX6~K03049	67.7	189	61	0	1	189	1	189	1.0e-68	265.0
ANME_Retentate_fraction.reassembled~scaffold5_51	UniRef100_F7XPT0~K03050	63.9	61	22	0	1	61	1	61	8.2e-18	94.0
ANME_Retentate_fraction.reassembled~scaffold5_52	UniRef100_Q12TT4~K09735	55.2	172	77	0	6	177	1	172	6.0e-45	185.7
ANME_Retentate_fraction.reassembled~scaffold5_53	UniRef100_H8I896~K02974	47.2	89	46	1	1	88	1	89	2.2e-16	90.1
ANME_Retentate_fraction.reassembled~scaffold5_54	UniRef100_A0A0E3NVJ4~K02977	67.3	49	16	0	1	49	1	49	3.1e-15	85.1
ANME_Retentate_fraction.reassembled~scaffold5_55	UniRef100_A0A0E3STU9~K00943	64.8	199	68	1	2	198	1	199	3.4e-68	263.1
ANME_Retentate_fraction.reassembled~scaffold5_58	UniRef100_A0A0E3P2C5~K00789	65.1	398	139	0	1	398	1	398	3.9e-161	572.8
ANME_Retentate_fraction.reassembled~scaffold5_60	UniRef100_Q8TYN6~K04085	39.1	69	42	0	3	71	7	75	2.0e-10	69.7
ANME_Retentate_fraction.reassembled~scaffold5_68	UniRef100_Q2FQ78~K09719	35.8	274	160	2	2	267	4	269	8.1e-41	172.6
ANME_Retentate_fraction.reassembled~scaffold5_70	UniRef100_K9T9B5~K02585	35.8	109	67	1	1	109	4	109	8.3e-11	71.6
ANME_Retentate_fraction.reassembled~scaffold5_72	UniRef100_F4HA59~K06039	32.7	110	65	3	18	123	12	116	4.9e-09	65.9
ANME_Retentate_fraction.reassembled~scaffold5_74	UniRef100_A0A222SLR7~K04085	38.0	71	44	0	6	76	7	77	9.4e-11	70.9
ANME_Retentate_fraction.reassembled~scaffold5_75	UniRef100_D3S0U5~K04085	57.5	73	31	0	1	73	1	73	1.9e-16	89.7
ANME_Retentate_fraction.reassembled~scaffold5_76	UniRef100_Q8TYN6~K04085	39.1	69	42	0	3	71	7	75	2.0e-10	69.7
ANME_Retentate_fraction.reassembled~scaffold5_81	UniRef100_L0L0I4~K03555	65.4	888	286	5	1	876	1	879	0.0e+00	1159.8
ANME_Retentate_fraction.reassembled~scaffold5_82	UniRef100_A0A075MRE1~K07001	31.0	390	162	10	27	311	27	414	8.6e-39	166.0
ANME_Retentate_fraction.reassembled~scaffold5_83	UniRef100_L0KWP5~K07151	37.2	780	458	13	11	772	8	773	1.0e-133	482.6
ANME_Retentate_fraction.reassembled~scaffold5_86	UniRef100_F7XKD5~K01874	65.1	677	228	5	1	670	1	676	1.0e-270	937.6
ANME_Retentate_fraction.reassembled~scaffold5_87	UniRef100_A4FXI4~K19158	43.7	87	46	2	1	86	1	85	9.0e-10	67.8
ANME_Retentate_fraction.reassembled~scaffold5_91	UniRef100_F5YCN9~K18828	39.8	128	76	1	6	132	4	131	9.0e-22	108.2
ANME_Retentate_fraction.reassembled~scaffold5_98	UniRef100_A0A075WTK0~K07075	53.1	98	44	1	1	96	1	98	1.6e-23	113.6
ANME_Retentate_fraction.reassembled~scaffold5_103	UniRef100_F4BYC8~K07064	51.3	115	56	0	30	144	1	115	4.6e-27	125.9
ANME_Retentate_fraction.reassembled~scaffold5_106	UniRef100_A0A101DFK4~K07066	45.2	155	83	2	1	154	1	154	1.6e-30	137.5
ANME_Retentate_fraction.reassembled~scaffold5_109	UniRef100_A0A0P9E818~K09711	43.6	227	125	3	87	311	17	242	8.4e-50	202.6
ANME_Retentate_fraction.reassembled~scaffold5_110	UniRef100_D3S0V5~K00366	60.2	460	181	2	4	463	2	459	2.9e-174	616.7
ANME_Retentate_fraction.reassembled~scaffold5_111	UniRef100_A3MW69~K04085	45.0	80	39	3	3	79	1	78	7.0e-09	64.7
ANME_Retentate_fraction.reassembled~scaffold5_112	UniRef100_K4MIR8~K19244	62.0	324	123	0	6	329	3	326	4.6e-115	419.5
ANME_Retentate_fraction.reassembled~scaffold5_114	UniRef100_I4BWS6~K01012	39.6	318	188	3	1	317	9	323	3.2e-65	253.8
ANME_Retentate_fraction.reassembled~scaffold5_116	UniRef100_A6USH9~K14475	34.5	623	302	18	122	724	85	621	1.8e-79	302.4
ANME_Retentate_fraction.reassembled~scaffold5_118	UniRef100_A0A0F8I7F4~K10773	63.0	200	72	2	1	198	1	200	4.5e-68	262.7
ANME_Retentate_fraction.reassembled~scaffold5_119	UniRef100_B8J5Q2~K09166	30.4	224	139	7	4	215	25	243	1.6e-18	98.2
ANME_Retentate_fraction.reassembled~scaffold5_120	UniRef100_F7XPI0~K07123	62.7	324	121	0	1	324	4	327	1.4e-119	434.5
ANME_Retentate_fraction.reassembled~scaffold5_122	UniRef100_K4MFS4~K03799	40.4	228	128	2	2	221	3	230	3.9e-41	173.3
ANME_Retentate_fraction.reassembled~scaffold5_123	UniRef100_A0A126QZM0~K03799	53.4	311	144	1	3	312	7	317	6.4e-90	335.9
ANME_Retentate_fraction.reassembled~scaffold5_126	UniRef100_D3PAX8~K04077	64.2	534	191	0	1	534	1	534	1.2e-192	677.9
ANME_Retentate_fraction.reassembled~scaffold5_127	UniRef100_D5E9S7~K04078	59.3	91	36	1	1	90	1	91	1.7e-24	116.7
ANME_Retentate_fraction.reassembled~scaffold5_131	UniRef100_B7R228~K07076	36.7	98	61	1	21	118	21	117	6.0e-10	68.9
ANME_Retentate_fraction.reassembled~scaffold5_133	UniRef100_H8I795~K01733	45.9	377	187	7	8	374	7	376	3.2e-80	303.9
ANME_Retentate_fraction.reassembled~scaffold5_136	UniRef100_A0A0P9E2R2~K04069	47.7	411	197	9	2	394	5	415	1.9e-99	367.9
ANME_Retentate_fraction.reassembled~scaffold5_139	UniRef100_D3S2X9~K07075	58.7	92	37	1	5	96	4	94	4.7e-20	102.1
ANME_Retentate_fraction.reassembled~scaffold5_143	UniRef100_D7E975~K00390	52.0	615	285	5	5	617	11	617	2.0e-199	700.7
ANME_Retentate_fraction.reassembled~scaffold5_145	UniRef100_A0A0X3BIE1~K07566	49.2	187	95	0	11	197	4	190	2.2e-48	197.2
ANME_Retentate_fraction.reassembled~scaffold5_148	UniRef100_Q8TQJ6~K01992	37.3	316	174	4	7	322	6	297	4.9e-53	213.4
ANME_Retentate_fraction.reassembled~scaffold6_2	UniRef100_D1Z0W7~K09722	61.5	244	93	1	2	244	4	247	1.4e-76	291.2
ANME_Retentate_fraction.reassembled~scaffold6_3	UniRef100_A0A0E3P2J2~K06982	47.7	287	143	1	5	284	12	298	8.6e-62	242.3
ANME_Retentate_fraction.reassembled~scaffold6_4	UniRef100_V5RTZ0~K11717	56.3	407	168	4	1	407	1	397	3.4e-128	463.4
